Time,TPS,StockLevel,StockLevelLatency,TPMC,Delivery,DeliveryLatency,OrderStatus,OrderStatusLatency,Payment,PaymentLatency,NewOrder,NewOrderLatency,Failed
53,49.00,0,0.00,28.30,24,200.22,0,0.00,0,0.00,25,445.47,0
54,46.00,0,0.00,23.33,25,228.04,0,0.00,0,0.00,21,448.33,0
55,50.00,0,0.00,28.36,24,215.70,0,0.00,0,0.00,26,435.38,0
56,43.00,0,0.00,15.00,29,222.84,0,0.00,0,0.00,14,438.70,0
57,47.00,0,0.00,25.26,23,224.97,0,0.00,0,0.00,24,458.90,0
58,45.00,0,0.00,24.83,21,199.28,0,0.00,0,0.00,24,463.74,0
59,54.00,0,0.00,23.39,31,217.99,0,0.00,0,0.00,23,368.80,0
60,43.00,0,0.00,19.00,24,213.04,0,0.00,0,0.00,19,454.83,0
61,36.00,0,0.00,19.67,16,458.00,0,0.00,0,0.00,20,517.62,0
62,46.00,0,0.00,23.23,22,208.23,0,0.00,0,0.00,24,410.78,0
63,47.00,0,0.00,23.81,22,197.55,0,0.00,0,0.00,25,436.30,0
64,49.00,0,0.00,18.75,29,210.86,0,0.00,0,0.00,20,420.44,0
65,42.00,0,0.00,22.15,18,204.76,0,0.00,0,0.00,24,424.27,0
66,50.00,0,0.00,28.18,19,195.44,0,0.00,0,0.00,31,422.37,0
67,36.00,0,0.00,19.70,14,188.73,0,0.00,0,0.00,22,478.28,0
68,46.00,0,0.00,16.76,27,204.22,0,0.00,0,0.00,19,432.92,0
69,42.00,0,0.00,20.00,19,213.56,0,0.00,0,0.00,23,436.45,0
70,50.00,0,0.00,19.71,27,214.21,0,0.00,0,0.00,23,442.13,0
71,42.00,0,0.00,17.75,21,206.36,0,0.00,0,0.00,21,458.91,0
72,47.00,0,0.00,15.83,28,211.84,0,0.00,0,0.00,19,424.76,0
73,49.00,0,0.00,19.73,25,217.37,0,0.00,0,0.00,24,436.73,0
74,50.00,0,0.00,23.51,21,232.08,0,0.00,0,0.00,29,465.09,0
75,45.00,0,0.00,17.60,23,207.58,0,0.00,0,0.00,22,435.03,0
76,48.00,0,0.00,17.37,26,211.66,0,0.00,0,0.00,22,382.92,0
77,49.00,0,0.00,16.36,28,209.73,0,0.00,0,0.00,21,381.36,0
78,44.00,0,0.00,16.15,23,218.72,0,0.00,0,0.00,21,429.32,0
79,46.00,0,0.00,15.19,26,205.00,0,0.00,0,0.00,20,420.66,0
80,52.00,0,0.00,20.25,25,216.48,0,0.00,0,0.00,27,446.27,0
81,42.00,0,0.00,19.26,16,194.29,0,0.00,0,0.00,26,453.60,0
82,45.00,0,0.00,20.49,17,195.46,0,0.00,0,0.00,28,482.01,0
83,49.00,0,0.00,18.80,23,211.20,0,0.00,0,0.00,26,421.12,0
84,46.00,0,0.00,15.00,25,215.20,0,0.00,0,0.00,21,429.74,0
85,48.00,0,0.00,19.06,21,213.44,0,0.00,0,0.00,27,409.86,0
86,49.00,0,0.00,18.84,22,215.86,0,0.00,0,0.00,27,428.03,0
87,46.00,0,0.00,14.48,25,220.80,0,0.00,0,0.00,21,379.76,0
88,49.00,0,0.00,14.32,28,238.76,0,0.00,0,0.00,21,411.06,0
89,42.00,0,0.00,14.83,20,219.75,0,0.00,0,0.00,22,440.20,0
90,45.00,0,0.00,14.00,24,205.78,0,0.00,0,0.00,21,343.88,0
91,50.00,0,0.00,19.78,20,197.18,0,0.00,0,0.00,30,418.28,0
92,47.00,0,0.00,15.00,24,214.26,0,0.00,0,0.00,23,461.64,0
93,41.00,0,0.00,13.55,20,207.13,0,0.00,0,0.00,21,437.14,0
94,47.00,0,0.00,12.77,27,214.79,0,0.00,0,0.00,20,450.28,0
95,44.00,0,0.00,17.68,16,199.77,0,0.00,0,0.00,28,466.53,0
96,43.00,0,0.00,15.00,19,192.90,0,0.00,0,0.00,24,452.61,0
97,43.00,0,0.00,12.37,23,207.45,0,0.00,0,0.00,20,427.23,0
98,47.00,0,0.00,16.53,20,223.14,0,0.00,0,0.00,27,451.94,0
99,45.00,0,0.00,18.18,15,196.84,0,0.00,0,0.00,30,448.83,0
100,38.00,0,0.00,12.00,18,195.60,0,0.00,0,0.00,20,441.59,0
